,velocity,Distance,Speed,StrokeRate,SplitD
46,3.23,2.2504166666666667,3.267676172049879,,0.04486111111111111
47,3.22,2.295138888888889,3.2661454331533846,,0.044722222222222226
48,3.2,2.339583333333333,3.2632307086049273,,0.04444444444444445
49,3.19,2.3838888888888885,3.258839912404917,,0.044305555555555556
50,3.14,2.4274999999999998,3.2526851274602766,,0.043611111111111114
51,3.1,2.4705555555555554,3.2440696145576124,,0.04305555555555556
52,3.11,2.51375,3.232833393314788,,0.043194444444444445
53,3.13,2.5572222222222223,3.2200421459723874,,0.04347222222222222
54,3.09,2.600138888888889,3.206641633456385,,0.042916666666666665
55,3.08,2.642916666666667,3.1926356831312765,,0.042777777777777776
56,3.16,2.686805555555556,3.1788668847957835,,0.043888888888888894
57,3.26,2.7320833333333336,3.1680475980530654,,0.04527777777777778
58,3.3,2.777916666666667,3.1627386804293725,,0.04583333333333334
59,3.32,2.8240277777777782,3.1635681220185035,,0.04611111111111111
60,3.29,2.8697222222222227,3.1694204493552514,,0.04569444444444445
61,3.28,2.9152777777777783,3.1783688472850087,,0.04555555555555555
62,3.31,2.9612500000000006,3.1891298348553327,,0.04597222222222222
63,3.37,3.0080555555555564,3.2018571270899097,,0.04680555555555556
64,3.5,3.0566666666666675,3.2181390030514896,,0.04861111111111111
65,3.59,3.1065277777777784,3.2402173363073725,,0.049861111111111106
66,3.52,3.1554166666666674,3.2680164546167254,,0.04888888888888889
67,3.43,3.203055555555556,3.297819163817642,,0.0476388888888889
68,3.46,3.2511111111111117,3.3260409348747757,,0.04805555555555555
69,3.52,3.3000000000000007,3.3523252045075718,,0.04888888888888889
70,3.59,3.3498611111111116,3.378201552581589,,0.049861111111111106
71,3.61,3.4000000000000004,3.404830736339757,,0.05013888888888889
72,3.49,3.4484722222222226,3.4309652864681874,,0.04847222222222222
73,3.35,3.4950000000000006,3.452508581082068,,0.04652777777777778
74,3.26,3.5402777777777783,3.4653772197412356,,0.04527777777777778
75,3.21,3.5848611111111115,3.4679175520582826,,0.044583333333333336
76,3.24,3.6298611111111114,3.461174067808204,,0.045000000000000005
77,3.29,3.675555555555556,3.4482655497248498,,0.04569444444444445
78,3.32,3.721666666666667,3.432661163300103,,0.04611111111111111
79,3.34,3.768055555555556,3.4167853444281553,,0.04638888888888889
80,3.35,3.814583333333334,3.40201001072195,,0.04652777777777778
81,3.38,3.8615277777777783,3.3892321240824677,,0.04694444444444445
82,3.5,3.9101388888888895,3.3801413698740084,,0.04861111111111111
83,3.62,3.960416666666667,3.377686779732732,,0.05027777777777778
84,3.64,4.010972222222223,3.383745675835555,,0.050555555555555555
85,3.65,4.061666666666667,3.397507095178513,,0.050694444444444445
86,3.7,4.113055555555556,3.4173566851325807,,0.0513888888888889
87,3.75,4.165138888888889,3.442499744281611,,0.05208333333333334
88,3.77,4.2175,3.47223937421945,,0.052361111111111115
89,3.78,4.2700000000000005,3.505250414832757,,0.05249999999999999
90,3.8,4.3227777777777785,3.5400577576553016,,0.052777777777777785
91,3.82,4.375833333333334,3.575581854033211,,0.05305555555555556
92,3.82,4.42888888888889,3.6108970199804924,,0.05305555555555556
93,3.81,4.481805555555557,3.644863055542265,,0.05291666666666667
94,3.83,4.535000000000001,3.676583918484901,,0.05319444444444445
95,3.83,4.588194444444445,3.7057424804552186,,0.05319444444444445
96,3.8,4.640972222222223,3.7318308461533647,,0.052777777777777785
97,3.75,4.693055555555556,3.753671513822042,,0.05208333333333334
98,3.7,4.744444444444445,3.76990069229395,,0.0513888888888889
99,3.65,4.79513888888889,3.77951887857407,,0.050694444444444445
100,3.65,4.845833333333335,3.782471816058091,,0.050694444444444445
101,3.66,4.896666666666668,3.779960526561732,,0.050833333333333335
102,3.62,4.946944444444446,3.7732650948440045,,0.05027777777777778
103,3.58,4.996666666666668,3.762678881647666,,0.04972222222222222
104,3.56,5.046111111111112,3.7482904971972975,,0.04944444444444445
105,3.55,5.095416666666668,3.7307587974434604,,0.049305555555555554
106,3.57,5.145000000000001,3.7113276260583805,,0.04958333333333333
107,3.62,5.195277777777779,3.6919064562727444,,0.05027777777777778
108,3.68,5.24638888888889,3.674834042205588,,0.05111111111111111
109,3.74,5.298333333333335,3.6622314612533367,,0.05194444444444445
110,3.79,5.350972222222223,3.655525336800014,,0.052638888888888895
111,3.82,5.404027777777779,3.6552067419933145,,0.05305555555555556
112,3.81,5.456944444444446,3.660593718144081,,0.05291666666666667
113,3.79,5.509583333333334,3.6699685625840766,,0.052638888888888895
114,3.8,5.562361111111112,3.6816269008314957,,0.052777777777777785
115,3.83,5.615555555555557,3.6948448624248376,,0.05319444444444445
116,3.89,5.6695833333333345,3.7099320325054603,,0.05402777777777778
117,3.95,5.724444444444446,3.727779274889359,,0.05486111111111112
118,3.96,5.7794444444444455,3.74877198298604,,0.05499999999999999
119,3.95,5.834305555555557,3.7719942784139597,,0.05486111111111112
120,3.98,5.889583333333334,3.796224684182846,,0.05527777777777779
121,4.01,5.945277777777779,3.8210566011237805,,0.055694444444444435
122,4.03,6.0012500000000015,3.8464361251004986,,0.05597222222222223
123,4.05,6.057500000000002,3.8721212551212822,,0.05625
124,4.06,6.113888888888891,3.8977378666678484,,0.05638888888888888
125,4.06,6.1702777777777795,3.9227355899613023,,0.05638888888888888
126,4.03,6.226250000000002,3.9461794447704706,,0.05597222222222223
127,3.98,6.28152777777778,3.9666077150983843,,0.05527777777777779
128,3.92,6.335972222222224,3.982308045436342,,0.05444444444444444
129,3.88,6.389861111111113,3.9919876841332416,,0.05388888888888889
130,3.89,6.443888888888891,3.9956237979237064,,0.05402777777777778
131,3.91,6.498194444444446,3.9946000703607623,,0.05430555555555555
132,3.91,6.552500000000002,3.9905767720436383,,0.05430555555555555
133,3.89,6.60652777777778,3.984452471395969,,0.05402777777777778
134,3.86,6.660138888888891,3.9763407120175267,,0.05361111111111111
135,3.81,6.713055555555558,3.9658536429892495,,0.05291666666666667
136,3.72,6.7647222222222245,3.951969300870588,,0.05166666666666667
137,3.65,6.815416666666669,3.933318656132144,,0.050694444444444445
138,3.66,6.866250000000003,3.9097761412331278,,0.050833333333333335
139,3.69,6.917500000000002,3.883242622124149,,0.05125
140,3.72,6.969166666666669,3.856341185581771,,0.05166666666666667
141,3.75,7.021250000000002,3.8312320848630526,,0.05208333333333334
142,3.75,7.073333333333335,3.809196028635552,,0.05208333333333334
143,3.77,7.125694444444446,3.7907173849624245,,0.052361111111111115
144,3.81,7.178611111111112,3.776302318886564,,0.05291666666666667
145,3.87,7.232361111111112,3.766909218047305,,0.05375
146,3.91,7.286666666666668,3.7634370052605957,41.714285714270865,0.05430555555555555
147,3.94,7.34138888888889,3.766071380195022,,0.05472222222222222
148,3.95,7.396250000000001,3.77418438743498,,0.05486111111111112
149,3.95,7.451111111111112,3.7865613184856897,,0.05486111111111112
150,3.97,7.506250000000001,3.8019554574838526,,0.0551388888888889
151,4.01,7.561944444444446,3.8197774223533596,,0.055694444444444435
152,4.06,7.618333333333335,3.8401334282524795,,0.05638888888888888
153,4.09,7.67513888888889,3.8631926700614656,,0.056805555555555554
154,4.05,7.73138888888889,3.888075084882674,,0.05625
155,3.98,7.786666666666668,3.9123287910987723,,0.05527777777777779
156,3.93,7.841250000000001,3.9331403005987395,,0.054583333333333345
157,3.89,7.895277777777779,3.948708616934952,,0.05402777777777778
158,3.93,7.949861111111113,3.9589653134787497,,0.054583333333333345
159,3.96,8.004861111111113,3.965505889410219,,0.05499999999999999
160,3.93,8.059444444444447,3.9696607175587735,,0.054583333333333345
161,3.9,8.113611111111114,3.9713320437256585,,0.05416666666666667
162,3.91,8.167916666666668,3.9703551750765906,,0.05430555555555555
163,3.93,8.222500000000002,3.9675206893338126,,0.054583333333333345
164,3.94,8.277222222222225,3.9639426720802025,,0.05472222222222222
165,3.95,8.332083333333335,3.9603919395835017,,0.05486111111111112
166,3.92,8.38652777777778,3.9569906928065297,,0.05444444444444444
167,3.9,8.440694444444446,3.9531890459919072,,0.05416666666666667
168,3.92,8.49513888888889,3.9487713022812883,,0.05444444444444444
169,3.95,8.55,3.944506833148165,,0.05486111111111112
170,3.98,8.60527777777778,3.941511612552864,,0.05527777777777779
171,4.01,8.660972222222224,3.9406664362260955,41.714285714270865,0.055694444444444435
172,4.03,8.716944444444445,3.94246218270808,,0.05597222222222223
173,4.06,8.773333333333335,3.947079771970719,,0.05638888888888888
174,4.09,8.830138888888891,3.9546430490607523,,0.056805555555555554
175,4.12,8.887361111111113,3.9652285986687827,,0.05722222222222222
176,4.08,8.94402777777778,3.9781479543193847,,0.05666666666666667
177,4.04,9.000138888888891,3.991528505121903,,0.05611111111111111
178,4.04,9.056250000000002,4.003677992410895,,0.05611111111111111
179,4.06,9.112638888888892,4.014281925427936,,0.05638888888888888
180,4.12,9.169861111111114,4.024251155787067,,0.05722222222222222
181,4.16,9.227638888888892,4.035018004505554,,0.05777777777777779
182,4.14,9.285138888888891,4.047081405370329,,0.057499999999999996
183,4.11,9.342222222222224,4.059405164492498,,0.05708333333333335
184,4.13,9.399583333333336,4.070930949933374,,0.05736111111111111
185,4.15,9.457222222222224,4.081712599300866,,0.0576388888888889
186,4.1,9.514166666666668,4.091635775570165,,0.05694444444444444
187,4.05,9.570416666666668,4.099374011913703,,0.05625
188,4.04,9.62652777777778,4.103740379060669,,0.05611111111111111
189,4.03,9.682500000000001,4.104695057534729,,0.05597222222222223
190,3.95,9.737361111111111,4.102059633580975,,0.05486111111111112
191,3.87,9.791111111111112,4.094558911085339,,0.05375
192,3.86,9.844722222222224,4.0814143572466985,,0.05361111111111111
193,3.88,9.898611111111112,4.063792404462103,,0.05388888888888889
194,3.91,9.952916666666667,4.0440016513283386,,0.05430555555555555
195,3.93,10.0075,4.024213907468227,,0.054583333333333345
196,3.91,10.061805555555555,4.0056018536472315,,0.05430555555555555
197,3.9,10.115972222222222,3.9882744505128143,,0.05416666666666667
198,3.97,10.171111111111111,3.972811787129133,,0.0551388888888889
199,4.04,10.227222222222222,3.961125265055263,,0.05611111111111111
200,4.06,10.283611111111112,3.9547822063960005,,0.05638888888888888
201,4.05,10.339861111111112,3.9535814716210593,40.76190476190476,0.05625
202,4.05,10.396111111111113,3.9562769064099257,,0.05625
203,4.04,10.452222222222224,3.9616116016013687,,0.05611111111111111
204,4.01,10.507916666666668,3.9682754129820017,,0.055694444444444435
205,3.98,10.563194444444447,3.9747842129847504,,0.05527777777777779
206,4.0,10.618750000000002,3.9803043280531427,,0.05555555555555556
207,4.03,10.674722222222224,3.985246551931637,,0.05597222222222223
208,4.08,10.73138888888889,3.9907573647566776,,0.05666666666666667
209,4.12,10.788611111111113,3.998038454003672,,0.05722222222222222
210,4.13,10.845972222222224,4.007653190806736,,0.05736111111111111
211,4.12,10.903194444444447,4.019121111249275,,0.05722222222222222
212,4.09,10.960000000000003,4.0311971915924865,,0.056805555555555554
213,4.06,11.016388888888892,4.042381435389597,,0.05638888888888888
214,4.06,11.072777777777782,4.051673343584802,,0.05638888888888888
215,4.05,11.129027777777782,4.0588464229045345,,0.05625
216,4.01,11.184722222222227,4.063626278311776,,0.055694444444444435
217,3.97,11.239861111111116,4.0652583117337375,,0.0551388888888889
218,3.99,11.295277777777782,4.063564167134385,,0.05541666666666667
219,4.0,11.350833333333338,4.059530541333514,,0.05555555555555556
220,3.96,11.405833333333337,4.053890815064191,,0.05499999999999999
221,3.92,11.460277777777781,4.046253359560016,,0.05444444444444444
222,3.95,11.515138888888892,4.036579092925843,,0.05486111111111112
223,3.97,11.57027777777778,4.026093909294449,,0.0551388888888889
224,3.95,11.625138888888891,4.015836554087311,,0.05486111111111112
225,3.92,11.679583333333335,4.005668379015753,,0.05444444444444444
226,3.93,11.734166666666669,3.995300555020237,,0.054583333333333345
227,3.93,11.788750000000002,3.98506909868344,,0.054583333333333345
228,3.92,11.843194444444446,3.975311648875829,,0.05444444444444444
229,3.91,11.8975,3.965991358381676,,0.05430555555555555
230,3.92,11.951944444444445,3.9571555919197947,,0.05444444444444444
231,3.92,12.006388888888889,3.949094798129666,,0.05444444444444444
232,3.91,12.060694444444444,3.9419075530619,,0.05430555555555555
233,3.89,12.114722222222222,3.935272529937966,,0.05402777777777778
234,3.88,12.16861111111111,3.928747212092387,,0.05388888888888889
235,3.87,12.22236111111111,3.9220869450961633,,0.05375
236,3.85,12.275833333333333,3.9151133429731235,,0.05347222222222223
237,3.82,12.328888888888889,3.907431576922054,,0.05305555555555556
238,3.77,12.38125,3.8983172972640574,,0.052361111111111115
239,3.73,12.433055555555555,3.8869164662977282,,0.05180555555555555
240,3.74,12.485,3.8731266438154237,,0.05194444444444445
241,3.77,12.53736111111111,3.8581390564224476,,0.052361111111111115
242,3.76,12.589583333333332,3.8433439671692486,,0.05222222222222222
243,3.76,12.641805555555553,3.8293216503980347,,0.05222222222222222
244,3.76,12.694027777777775,3.816297036360879,,0.05222222222222222
245,3.76,12.746249999999996,3.804493236607655,,0.05222222222222222
246,3.75,12.79833333333333,3.793942176272692,,0.05208333333333334
247,3.74,12.850277777777775,3.7844405293487937,,0.05194444444444445
248,3.72,12.90194444444444,3.775616113641095,,0.05166666666666667
249,3.7,12.95333333333333,3.766983769354093,,0.0513888888888889
250,3.69,13.00458333333333,3.7581730435388323,,0.05125
251,3.68,13.055694444444441,3.7490945981490342,,0.05111111111111111
252,3.66,13.106527777777774,3.7396912325704452,,0.050833333333333335
253,3.63,13.156944444444441,3.7296593288051887,,0.050416666666666665
254,3.64,13.207499999999998,3.718885122692097,,0.050555555555555555
255,3.64,13.258055555555554,3.7078555077920115,,0.050555555555555555
256,3.6,13.308055555555555,3.696762822510761,,0.05
257,3.57,13.357638888888888,3.685026594007858,,0.04958333333333333
258,3.58,13.40736111111111,3.6724170467327903,,0.04972222222222222
259,3.6,13.45736111111111,3.6597023529019967,,0.05
260,3.61,13.507499999999999,3.6479161221705367,,0.05013888888888889
261,3.61,13.557638888888887,3.637617256704655,,0.05013888888888889
262,3.58,13.607361111111109,3.628625273995352,,0.04972222222222222
263,3.54,13.656527777777775,3.6200306025736086,,0.049166666666666664
264,3.55,13.70583333333333,3.611137369296631,,0.049305555555555554
265,3.57,13.755416666666664,3.6023436665081876,,0.04958333333333333
266,3.55,13.80472222222222,3.5942166931542325,,0.049305555555555554
267,3.53,13.853749999999996,3.5865211492753777,,0.04902777777777778
268,3.53,13.902777777777773,3.5788833578301893,,0.04902777777777778
269,3.54,13.95194444444444,3.571475556493561,,0.049166666666666664
270,3.53,14.000972222222217,3.564600139229215,,0.04902777777777778
271,3.51,14.049722222222217,3.558100874728742,,0.048749999999999995
272,3.5,14.098333333333327,3.5515744739436683,,0.04861111111111111
273,3.49,14.146805555555549,3.5448106442707616,,0.04847222222222222
274,3.48,14.195138888888883,3.5377513250479415,,0.04833333333333334
275,3.47,14.243333333333327,3.5303637573279048,,0.04819444444444445
276,3.46,14.291388888888882,3.522635328287032,,0.04805555555555555
277,3.45,14.33930555555555,3.514568976582794,,0.04791666666666667
278,3.42,14.386805555555549,3.505997469625401,,0.0475
279,3.4,14.434027777777771,3.4965413058496098,,0.04722222222222222
280,3.42,14.481527777777771,3.4863117516873534,,0.0475
281,3.44,14.529305555555549,3.4762379921531465,,0.04777777777777778
282,3.42,14.576805555555548,3.4670104929209637,,0.0475
283,3.4,14.624027777777771,3.4583889207555814,,0.04722222222222222
284,3.39,14.671111111111104,3.4498986283433792,,0.04708333333333334
285,3.39,14.718194444444437,3.4414518208238616,,0.04708333333333334
286,3.38,14.765138888888881,3.4331628589053453,,0.04694444444444445
287,3.37,14.811944444444437,3.4250208252005714,,0.04680555555555556
288,3.37,14.858749999999993,3.4170122007892814,,0.04680555555555556
289,3.36,14.90541666666666,3.4092128667117434,,0.04666666666666666
290,3.37,14.952222222222217,3.401762923007625,,0.04680555555555556
291,3.37,14.999027777777773,3.394936347364501,,0.04680555555555556
292,3.38,15.045972222222217,3.389006601206491,,0.04694444444444445
293,3.38,15.09291666666666,3.3841459630963167,,0.04694444444444445
294,3.35,15.139444444444438,3.3800812155496542,,0.04652777777777778
295,3.32,15.185555555555549,3.3759427405015847,,0.04611111111111111
296,3.36,15.232222222222216,3.37144514677439,,0.04666666666666666
297,3.39,15.279305555555549,3.3675688257897454,,0.04708333333333334
298,3.4,15.326527777777772,3.3652982621679133,,0.04722222222222222
299,3.39,15.373611111111105,3.3646766512824002,33.414965986396375,0.04708333333333334
300,3.36,15.420277777777772,3.3649495650053667,,0.04666666666666666
301,3.32,15.466388888888883,3.3648832867529905,,0.04611111111111111
302,3.29,15.512083333333328,3.3632932938355093,,0.04569444444444445
303,3.27,15.557499999999994,3.3595292561792154,,0.04541666666666667
304,3.31,15.603472222222216,3.3540006892627696,,0.04597222222222222
305,3.34,15.649861111111104,3.348168814615437,,0.04638888888888889
306,3.32,15.695972222222215,3.3430485170680186,,0.04611111111111111
307,3.3,15.741805555555548,3.3383748338617,,0.04583333333333334
308,3.31,15.78777777777777,3.3337513132857137,,0.04597222222222222
309,3.31,15.833749999999991,3.3293334065028577,,0.04597222222222222
310,3.28,15.879305555555547,3.3250483866092955,,0.04555555555555555
311,3.24,15.924305555555547,3.320110077191733,,0.045000000000000005
312,3.23,15.969166666666657,3.3137715170662796,,0.04486111111111111
313,3.23,16.01402777777777,3.3060691324951836,,0.04486111111111111
314,3.25,16.05916666666666,3.2977157825240693,,0.045138888888888895
315,3.26,16.104444444444436,3.289632616301936,,0.04527777777777778
316,3.24,16.149444444444438,3.2822273489524516,,0.045000000000000005
317,3.21,16.19402777777777,3.275053934679797,,0.044583333333333336
318,3.17,16.238055555555547,3.2672246322485843,,0.04402777777777778
319,3.13,16.281527777777768,3.2578256268250394,,0.04347222222222222
320,3.14,16.32513888888888,3.246592784186731,,0.043611111111111114
321,3.16,16.36902777777777,3.234394301531014,,0.043888888888888894
322,3.15,16.41277777777777,3.2222791406335176,,0.043750000000000004
323,3.13,16.45624999999999,3.2104849895608782,,0.04347222222222222
324,3.12,16.499583333333323,3.198814822565956,,0.043333333333333335
325,3.12,16.542916666666656,3.1872982410686825,,0.043333333333333335
326,3.12,16.58624999999999,3.176224413103514,,0.043333333333333335
327,3.12,16.629583333333322,3.1658847444987637,,0.043333333333333335
328,3.12,16.672916666666655,3.1564708693540373,,0.043333333333333335
329,3.1,16.71597222222221,3.1479109947972175,,0.04305555555555556
330,3.07,16.758611111111097,3.139666009673977,,0.04263888888888889
331,3.04,16.80083333333332,3.130957147479047,,0.042222222222222223
332,3.02,16.842777777777762,3.1212178298827724,,0.04194444444444445
333,3.0,16.88444444444443,3.1102427524119016,,0.041666666666666664
334,3.01,16.926249999999985,3.0982864468051985,,0.041805555555555554
335,3.02,16.96819444444443,3.0861204101973927,,0.04194444444444445
336,3.03,17.010277777777763,3.074602828807171,,0.042083333333333334
337,3.05,17.052638888888875,3.064443930227059,,0.042361111111111106
338,3.07,17.095277777777763,3.0563081400764323,,0.04263888888888889
339,3.08,17.138055555555542,3.0506197074240617,,0.042777777777777776
340,3.06,17.180555555555543,3.0471532388242912,,0.0425
341,3.03,17.222638888888877,3.0449322595308206,,0.042083333333333334
342,3.02,17.26458333333332,3.0429073753690146,,0.04194444444444445
343,3.0,17.306249999999988,3.040466988818977,,0.041666666666666664
344,2.97,17.34749999999999,3.037077145628472,,0.04125000000000001
345,2.94,17.38833333333332,3.032099750616239,,0.04083333333333333
346,2.93,17.429027777777765,3.0252053091753868,,0.04069444444444445
347,2.93,17.46972222222221,3.016670929861736,,0.04069444444444445
348,2.94,17.51055555555554,3.0072181058013863,,0.04083333333333333
349,2.96,17.55166666666665,2.9977841756511743,,0.04111111111111111
350,2.93,17.592361111111096,2.9888889737092104,,0.04069444444444445
351,2.91,17.63277777777776,2.9801755096196496,,0.04041666666666667
352,2.9,17.67305555555554,2.9711880127707864,,0.04027777777777777
353,2.9,17.713333333333317,2.961958418327144,,0.04027777777777777
354,2.9,17.753611111111095,2.952792023056247,,0.04027777777777777
355,2.9,17.793888888888873,2.944006110294712,,0.04027777777777777
356,2.92,17.83444444444443,2.936006270100451,,0.04055555555555556
357,2.94,17.87527777777776,2.9294312251818417,,0.04083333333333333
358,2.95,17.916249999999984,2.924798570669845,,0.04097222222222222
359,2.94,17.957083333333316,2.922062055923974,,0.04083333333333333
360,2.92,17.997638888888872,2.92057297335208,,0.04055555555555556
361,2.91,18.038055555555538,2.919527415083422,,0.04041666666666667
362,2.93,18.07874999999998,2.918670420251574,,0.04069444444444445
363,2.93,18.119444444444426,2.918258412357593,,0.04069444444444445
364,2.87,18.159305555555537,2.9178313231954087,,0.03986111111111112
365,2.81,18.198333333333316,2.9157730192731495,,0.03902777777777778
366,2.81,18.237361111111095,2.91093200748057,,0.03902777777777778
367,2.82,18.276527777777762,2.9037278928132086,,0.03916666666666666
368,2.79,18.315277777777762,2.8949243483892997,,0.03875000000000001
369,2.75,18.353472222222205,2.8844247704683936,,0.03819444444444445
370,2.71,18.391111111111094,2.871673278457781,,0.03763888888888889
371,2.68,18.428333333333317,2.8563352586555877,,0.037222222222222226
372,2.69,18.465694444444427,2.8387991731538147,,0.037361111111111116
373,2.71,18.503333333333316,2.8203445114067094,,0.03763888888888889
374,2.74,18.54138888888887,2.802599230060783,,0.038055555555555565
375,2.78,18.579999999999984,2.7871206128361994,,0.03861111111111111
376,2.82,18.61916666666665,2.7752655425189903,,0.03916666666666666
377,2.87,18.659027777777762,2.7681005943906962,,0.03986111111111112
378,2.93,18.699722222222206,2.7665269459223705,22.47825712563595,0.04069444444444445
379,2.99,18.741249999999983,2.771289110142683,,0.04152777777777778
380,3.0,18.78291666666665,2.782351168553156,,0.041666666666666664
381,3.01,18.824722222222206,2.7985486776337742,,0.041805555555555554
382,3.05,18.86708333333332,2.818640905127046,,0.042361111111111106
383,3.1,18.910138888888874,2.8421927756623506,,0.04305555555555556
384,3.17,18.95416666666665,2.869388608647168,,0.04402777777777778
385,3.22,18.998888888888875,2.900506632893845,,0.044722222222222226
386,3.24,19.043888888888876,2.9351584593815643,,0.045000000000000005
387,3.26,19.089166666666653,2.9721978239618054,,0.04527777777777778
388,3.29,19.134861111111096,3.0104974815794754,,0.04569444444444445
389,3.31,19.180833333333318,3.0492579764433603,,0.04597222222222222
390,3.31,19.22680555555554,3.0875910502710675,,0.04597222222222222
391,3.31,19.272777777777762,3.1243924823506566,,0.04597222222222222
392,3.33,19.319027777777762,3.1588906760952513,,0.046250000000000006
393,3.33,19.365277777777763,3.1907729880871987,,0.046250000000000006
394,3.27,19.41069444444443,3.219173399702543,,0.04541666666666667
395,3.21,19.455277777777763,3.2422976419520806,,0.044583333333333336
396,3.21,19.499861111111095,3.25899323482064,,0.044583333333333336
397,3.23,19.544722222222205,3.2699024062803765,,0.04486111111111111
398,3.24,19.589722222222207,3.2765343165345793,,0.045000000000000005
399,3.22,19.63444444444443,3.279902475481469,,0.044722222222222226
400,3.09,19.677361111111097,3.2792493622806864,,0.042916666666666665
401,2.97,19.718611111111098,3.2719730182349687,,0.04125000000000001
402,3.05,19.76097222222221,3.257364248180078,,0.042361111111111106
403,3.14,19.804583333333323,3.2389742411689753,,0.043611111111111114
404,3.09,19.84749999999999,3.220327763473965,,0.042916666666666665
405,3.02,19.889444444444432,3.201439951675804,,0.04194444444444445
406,3.04,19.931666666666654,3.1815131976886044,,0.042222222222222223
407,3.09,19.97458333333332,3.16171400260797,,0.042916666666666665
408,3.16,20.01847222222221,3.1444562312010182,,0.043888888888888894
409,3.24,20.063472222222213,3.1321828031699384,,0.045000000000000005
410,3.32,20.109583333333322,3.1269061917914907,21.644923792285564,0.04611111111111111
411,3.37,20.156388888888877,3.1296981026641735,,0.04680555555555556
412,3.38,20.203333333333322,3.1401596257973536,,0.04694444444444445
413,3.37,20.250138888888877,3.1565320186203056,,0.04680555555555556
414,3.38,20.297083333333322,3.1767376995923433,,0.04694444444444445
415,3.39,20.344166666666656,3.1992625860485093,,0.04708333333333334
416,3.4,20.391388888888876,3.2230697843602676,,0.04722222222222222
417,3.41,20.438749999999988,3.2473358704136976,,0.04736111111111111
418,3.39,20.48583333333332,3.27115470016618,,0.04708333333333334
419,3.37,20.532638888888876,3.293318516448379,,0.04680555555555556
420,3.39,20.57972222222221,3.313073496497065,,0.04708333333333334
421,3.42,20.62722222222221,3.330760154080006,,0.0475
422,3.46,20.675277777777765,3.347344768431195,,0.04805555555555555
423,3.5,20.723888888888876,3.3638638821715956,,0.04861111111111111
424,3.53,20.772916666666653,3.3810964337977216,,0.04902777777777778
425,3.55,20.82222222222221,3.3993274877054698,,0.049305555555555554
426,3.53,20.871249999999986,3.418098316458391,,0.04902777777777778
427,3.49,20.91972222222221,3.436046198853973,,0.04847222222222222
